,Číslo obce,Název obce,Odkazy
0,506761,Alojzov,ps311?xjazyk=CZ&xkraj=12&xobec=506761&xvyber=7103
1,589268,Bedihošť,ps311?xjazyk=CZ&xkraj=12&xobec=589268&xvyber=7103
2,589276,Bílovice-Lutotín,ps311?xjazyk=CZ&xkraj=12&xobec=589276&xvyber=7103
3,589284,Biskupice,ps311?xjazyk=CZ&xkraj=12&xobec=589284&xvyber=7103
4,589292,Bohuslavice,ps311?xjazyk=CZ&xkraj=12&xobec=589292&xvyber=7103
5,589306,Bousín,ps311?xjazyk=CZ&xkraj=12&xobec=589306&xvyber=7103
6,589314,Brodek u Konice,ps311?xjazyk=CZ&xkraj=12&xobec=589314&xvyber=7103
7,589322,Brodek u Prostějova,ps311?xjazyk=CZ&xkraj=12&xobec=589322&xvyber=7103
8,589331,Březsko,ps311?xjazyk=CZ&xkraj=12&xobec=589331&xvyber=7103
9,589349,Budětsko,ps311?xjazyk=CZ&xkraj=12&xobec=589349&xvyber=7103
10,589357,Buková,ps311?xjazyk=CZ&xkraj=12&xobec=589357&xvyber=7103
11,589365,Čehovice,ps311?xjazyk=CZ&xkraj=12&xobec=589365&xvyber=7103
12,589381,Čechy pod Kosířem,ps311?xjazyk=CZ&xkraj=12&xobec=589381&xvyber=7103
13,589390,Čelčice,ps311?xjazyk=CZ&xkraj=12&xobec=589390&xvyber=7103
14,589403,Čelechovice na Hané,ps311?xjazyk=CZ&xkraj=12&xobec=589403&xvyber=7103
15,589420,Dětkovice,ps311?xjazyk=CZ&xkraj=12&xobec=589420&xvyber=7103
16,589438,Dobrochov,ps311?xjazyk=CZ&xkraj=12&xobec=589438&xvyber=7103
17,589446,Dobromilice,ps311?xjazyk=CZ&xkraj=12&xobec=589446&xvyber=7103
18,589454,Doloplazy,ps311?xjazyk=CZ&xkraj=12&xobec=589454&xvyber=7103
19,589462,Drahany,ps311?xjazyk=CZ&xkraj=12&xobec=589462&xvyber=7103
20,558419,Držovice,ps311?xjazyk=CZ&xkraj=12&xobec=558419&xvyber=7103
21,589489,Dřevnovice,ps311?xjazyk=CZ&xkraj=12&xobec=589489&xvyber=7103
22,589497,Dzbel,ps311?xjazyk=CZ&xkraj=12&xobec=589497&xvyber=7103
23,549967,Hačky,ps311?xjazyk=CZ&xkraj=12&xobec=549967&xvyber=7103
24,589501,Hluchov,ps311?xjazyk=CZ&xkraj=12&xobec=589501&xvyber=7103
25,589519,Horní Štěpánov,ps311?xjazyk=CZ&xkraj=12&xobec=589519&xvyber=7103
